Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
b1623704-b493-48a5-b830-923afa75b22d,husk power energy systems,HMG,Farenda,Operating,"Apr 1, 2023, 6:00:00 AM",27.11483955,83.27792358,"Farenda,District-Maharajganj, State-Uttar Pradesh",273155,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,25.8,csv,HuskFaren,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/FS6-Statcon-25.8_26.1.pdf,"Jan 2, 2024, 8:46:57 AM","Jan 2, 2024, 2:16:57 PM",6b5a2b31-21be-4283-ad74-d673a41079d2,"Jan 2, 2024, 11:34:16 AM","Jan 2, 2024, 5:04:16 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Farenda/5b2193f8-6e0c-45b6-9023-e115deee2b51_Farenda.jpeg}
554b8042-03a4-48cf-949e-dddd58376558,husk power energy systems,Fatehpur,Fatehpur,Operating,"Feb 28, 2024, 6:30:00 PM",24.630521,85.216655,"Vill- sorry nagar,post -fatehpur, dist-gaya bihar 823242",824232,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,FATEHPURINVALL,27234,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:54:19 AM","May 1, 2025, 11:24:19 AM",55bbd84b-2a21-405e-83d6-64232f3f4b46,"May 1, 2025, 8:35:33 PM","May 2, 2025, 2:05:33 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Fatehpur/378f2e93-05db-4ab4-b68a-344ba1890d7e_Fatehpur.jpg}
3a73a357-0080-4bdc-934b-0eac6df0f98c,husk power energy systems,HMG,Ganjbazar,Operating,"Aug 29, 2020, 6:00:00 AM",26.25110054,85.34989929,"Ward no:9, P/o ganjbajar ,P/s minapur
Muzaffarpur Bihar, PC 843128",843128,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,30.1,csv,HuskGanjba,39000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-Statcon-30.15.pdf,"Jan 2, 2024, 8:46:17 AM","Jan 2, 2024, 2:16:17 PM",2c87e103-fade-46ff-8bd8-6ee0554fff7e,"Jan 2, 2024, 11:33:17 AM","Jan 2, 2024, 5:03:17 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Ganjbazar/ba8901ab-85a1-4c42-80f6-382ddce367d2_Ganjbazar.jpeg}
24d83b39-91ea-4386-8c1d-a7cf4f9cc966,husk power energy systems,Garhani,Garhani,Operating,"Oct 25, 2024, 6:30:00 PM",25.4171501,84.557334,Vill - Garhani Post - Bangwan Dist - Bhojpur,802203,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GARHANIINVALL,23598,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:55:49 AM","May 1, 2025, 11:25:49 AM",ca19d0b5-b10f-4481-85b8-d4f382e244f3,"May 1, 2025, 8:35:18 PM","May 2, 2025, 2:05:18 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Garhani/e2efc051-3c51-4c27-986f-22e20df07ece_Garhani.jpg}
9de87be9-406f-4981-8f35-791810e1e6aa,husk power energy systems,Garhpura,Garhpura,Operating,"Jun 18, 2024, 6:30:00 PM",25.657169,86.190591,"Att -garhpura, post office- garhpura, ps garhpura, pin code- 848204 dist -Begusarai bihar",848204,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GARHPURAINVALL,25134,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:56:23 AM","May 1, 2025, 11:26:23 AM",b5e64d2b-f7c2-4601-8c23-f7257d0ca805,"May 1, 2025, 8:35:51 PM","May 2, 2025, 2:05:51 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Garhpura/56bd24d0-7b5a-4bda-b6b2-509f62495baf_GArhpura.jpg}
fe17c8d0-8db9-4fee-aa50-3bae1cb0990d,husk power energy systems,Garwahar,Garwahar,Operating,"Apr 2, 2024, 6:30:00 PM",25.83121256,84.03722014,"Garwahar, post- Garwahar, District- Baliya UP",277121,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,39.6,csv,GARWAHARINVALL,25763,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/JA_SLD%2B39.6kWp.pdf,"May 1, 2025, 5:57:03 AM","May 1, 2025, 11:27:03 AM",924e16cb-90ff-4c75-8536-3b8c4cd37647,"May 1, 2025, 8:36:17 PM","May 2, 2025, 2:06:17 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Garwahar/6e76f0af-5365-4034-be30-c4385110e267_Garwahar.jpg}
5f7d8e65-eda3-40c7-bd8b-47c56ac4c21e,husk power energy systems,HMG,Gauri Bazaar,Operating,"Jul 7, 2020, 6:00:00 AM",26.597316,83.682322," Deoria Road Gauri Bazar Market, Village, Gauri Bazar - Hata Rd, near Nayara Feul Station, District-Deoria, State-Uttar Pradesh ",274202,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.8,csv,HuskGauri,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-ABB-26.8.pdf,"Jan 2, 2024, 8:45:40 AM","Jan 2, 2024, 2:15:40 PM",84549e3e-bdf7-414a-8899-be4ee66d160a,"Jan 2, 2024, 11:33:42 AM","Jan 2, 2024, 5:03:42 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Gauri Bazaar/56c8b45a-6987-4a83-aaf2-8a45687f7afb_Gauribazar.jpeg""}"
90c3073c-debf-4690-bde4-211c323c23b1,husk power energy systems,HMG,Ghattichauraha,Operating,"Apr 30, 2022, 6:00:00 AM",26.4013195,83.99620819,"Plant - Ghhatichauraha, Vill. - Ghhati
 Post - Ghhati, Tehsil - Bhatparrani 
District - Deoria , Pincode- 274705",274705,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,24.9,csv,HuskGhatti,34000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/LONGI-Statcon-24.9.pdf,"Jan 2, 2024, 8:44:59 AM","Jan 2, 2024, 2:14:59 PM",ff57ad76-c8c1-48b1-a2d8-ee42f7d8c0de,"Jan 2, 2024, 11:34:12 AM","Jan 2, 2024, 5:04:12 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Ghattichauraha/3ae44002-76dd-4117-98f0-0216e0b67b7a_Ghattichauraha.jpeg}
590a0868-5c24-456c-938e-c97e8b22ba7d,husk power energy systems,Ghosi,Ghosi,Operating,"Dec 30, 2023, 6:30:00 PM",26.096248,83.546835,"Mau Road, Ghosi, UP",275304,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GHOSIINVALL,28362,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:57:37 AM","May 1, 2025, 11:27:37 AM",d44a9590-ca78-4de7-a73f-94428c2861f6,"May 1, 2025, 8:35:36 PM","May 2, 2025, 2:05:36 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Ghosi/64a9a866-7af2-4221-b6cd-0b69513bf92f_Ghosi.jpg}
78e130c0-d234-4c92-8a57-b1e6cc6e1112,husk power energy systems,HMG,Ghugali-2,Operating,"Feb 2, 2023, 6:00:00 AM",27.05685043,83.70648193,"Ghughuli, District-Maharajganj, State-Uttar Pradesh",273151,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,24.9,csv,HuskGhuga2,34000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/LONGI-Statcon-24.9.pdf,"Jan 2, 2024, 8:44:25 AM","Jan 2, 2024, 2:14:25 PM",00ab12fa-bd67-4bb2-a25a-ea2e81246227,"Jan 2, 2024, 11:34:02 AM","Jan 2, 2024, 5:04:02 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Ghugali-2/b166b14d-2ca7-4188-8181-fa7cd9cae5c2_Ghugali02.jpeg}
9c445fa8-ff93-46c6-8771-cb3754610b65,husk power energy systems,HMG,Ghugli,Operating,"Jan 5, 2020, 6:00:00 AM",27.05186081,83.73023987,"Ghughuli naurngiya rod near bakhunti, Ghughuli, District-Maharajganj, State-Uttar Pradesh",273151,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.8,csv,HuskGhugli,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-ABB-26.8.pdf,"Jan 2, 2024, 8:43:51 AM","Jan 2, 2024, 2:13:51 PM",c9126dda-fe66-4a45-9e65-c9873e907acb,"Jan 2, 2024, 11:34:14 AM","Jan 2, 2024, 5:04:14 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Ghugli/d5e720aa-16b7-4aca-b104-4c951564e052_Ghugali.jpeg}
3d709331-d384-4c37-824f-2e3fbe268b01,husk power energy systems,unassigned,Gidan Buba,Operating,"Oct 15, 2021, 11:00:00 PM",8.678268442,8.764267,"Gidan Buba, Lafia LGA, Nasarawa State.",950102,Nigeria,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,49.28,csv,GIDANBINVALL,84060,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk+power+energy+systems/HNG-GI-SLD-24+(Gidan+Buba).pdf,"Apr 29, 2025, 2:51:35 AM","Apr 29, 2025, 3:51:35 AM",c0c0e5c1-e9db-452a-a9d9-c7030398ca9f,"Apr 29, 2025, 3:07:46 PM","Apr 29, 2025, 4:07:46 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Gidan+Buba/7a0efb0f-e27d-4b2b-ac9e-77755af0363a_Gidan+Buba+PV.jpg}
a93570cb-3c21-4584-9cf1-870f6979f8fd,husk power energy systems,Goh,Goh,Operating,"Jan 3, 2024, 6:30:00 PM",24.882252,84.6562501,Village pundaul post goh Thana goh district Aurangabad,824303,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.32,csv,No data,31216,No data,No data,No data,No data,No data,No data,No data
634be4c6-0d64-4a07-b3a7-4fa8a67004fb,husk power energy systems,HMG,Gohh,Operating,"Jan 3, 2024, 6:30:00 PM",24.98026383,84.66499665,Village pundaul post goh  Thana goh district Aurangabad,824303,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GOHINVALL,31216,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:58:16 AM","May 1, 2025, 11:28:16 AM",f4c48d4e-2a21-45cf-9312-4433fc26f082,"May 1, 2025, 8:35:38 PM","May 2, 2025, 2:05:38 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Gohh/637675a4-1b18-43c3-be88-716413fdd46b_Gohh.jpg}
7b8b3a51-16fc-47d8-a455-d941d44b1e3c,husk power energy systems,Gola Bazar,Gola Bazar,Operating,"Oct 27, 2024, 6:30:00 PM",26.360543,83.34620098,Atraura gola bazar Gorakhpur,273408,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GOLAINVALL,46800,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:58:51 AM","May 1, 2025, 11:28:51 AM",c925ccd6-d4cd-47d3-bd27-e2f9fd6debfa,"May 1, 2025, 8:35:42 PM","May 2, 2025, 2:05:42 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Gola+Bazar/90dd14fc-66f9-4091-97e0-0b5eb8acbb50_Gola+Bazar.jpg}
e56c2ef1-f7f1-4f68-87c9-216469e293bb,husk power energy systems,Gopiganj,Gopiganj,Operating,"Feb 2, 2024, 6:30:00 PM",25.293172,82.434142,Vill sonkhari Gopiganj dist Bhadohi,221303,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GOPIGANJINVALL,27664,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 5:59:28 AM","May 1, 2025, 11:29:28 AM",bb5cb8f2-457d-4990-80d9-dfb9f553ea37,"May 1, 2025, 8:36:12 PM","May 2, 2025, 2:06:12 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Gopiganj/df0f72f7-c395-453b-b9cb-fb8e435c645d_Gopiganj.jpg}
f0a77b94-fc9e-4184-9ae2-cdaf919f8943,husk power energy systems,Gosai Ki Bazar,Gosai Ki Bazar,Operating,"Mar 19, 2024, 6:30:00 PM",25.8620401,83.012878,Gosai ki bazar,276202,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,39.6,csv,GOSAIINVALL,33977,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/JA_SLD%2B39.6kWp.pdf,"May 1, 2025, 6:00:03 AM","May 1, 2025, 11:30:03 AM",0b8829a3-320a-441e-b3b0-2906ac2785db,"May 1, 2025, 8:36:14 PM","May 2, 2025, 2:06:14 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Gosai+Ki+Bazar/aa06fbaf-0ad4-4930-9a62-9801c16f9fd3_Gosai+ki+Bazar.jpg}
727ce45b-f1c2-4dd2-963c-c76dd22fc2ea,husk power energy systems,unassigned,Gum,Operating,"Jul 26, 2024, 11:00:00 PM",9.655243,9.963084,"Gum, Dengi, Kanam LGA Plateau State",942101,Nigeria,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,59.4,csv,No data,112800,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Husk%2BNigeria%2B59.4kW%2BHMG-NG-JA-SLD-V2-23-01%2B(1)-Abaagu%252c%2Babioga%252cAgwanwaje%252cAgyema%252cAlagye%252cAyarkeke%252cBassan%2BZarangi%252cBuramBuram%252cFadamsouth.pdf,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Gum/633b25fe-9b14-45e9-94bd-d41d3f3c2668_Gum.jpg}
19137549-84cf-455d-97d4-878db9981ebd,husk power energy systems,unassigned,Gumm,Operating,"Jul 29, 2024, 11:00:00 PM",9.655243,9.963084,"Gum, Dengi, Kanam LGA Plateau State",942101,India,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,59.4,csv,GUMMINVALL,112800,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Husk%2BNigeria%2B59.4kW%2BHMG-NG-JA-SLD-V2-23-01%2B(1)-Abaagu%252c%2Babioga%252cAgwanwaje%252cAgyema%252cAlagye%252cAyarkeke%252cBassan%2BZarangi%252cBuramBuram%252cFadamsouth.pdf,"Apr 29, 2025, 2:53:05 AM","Apr 29, 2025, 3:53:05 AM",ddd2f1af-9a4c-49b5-8885-17a4499c54cf,"Apr 29, 2025, 3:07:41 PM","Apr 29, 2025, 4:07:41 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Gumm/79590b91-15ac-4836-af12-9f43ed25dce2_Gum.jpg}
0e20f9b2-5d8d-4db3-86a5-4da201adb2d0,husk power energy systems,HMG,Guraru,Operating,"Apr 12, 2023, 6:00:00 AM",24.80373001,84.78766632,"Guraru, District-Gaya, State-Bihar",824118,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.1,csv,HuskGuraru,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/FS6-Statcon-25.8_26.1.pdf,"Jan 2, 2024, 8:43:14 AM","Jan 2, 2024, 2:13:14 PM",9543caed-59ef-4798-83bf-05e6c9cdbd59,"Jan 2, 2024, 11:32:51 AM","Jan 2, 2024, 5:02:51 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Guraru/c56329ff-1e04-498a-be74-337c6feabc78_guraru.jpeg}
cb7fcdbd-c457-4eea-a25d-f0e80a2bc20f,husk power energy systems,HMG,Gurua,Operating,"Mar 31, 2023, 6:00:00 AM",24.661965,84.76953,"Gurua, District-Gaya, State-Bihar",824205,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.1,csv,HuskGurua,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/FS6-Statcon-25.8_26.1.pdf,"Jan 2, 2024, 8:42:31 AM","Jan 2, 2024, 2:12:31 PM",884d9697-2640-48dd-b57a-490a09e2de14,"Jan 2, 2024, 11:34:35 AM","Jan 2, 2024, 5:04:35 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Gurua/a664eabf-92f5-4353-8986-ae16a54bb760_Gurua.jpeg}
74d40595-d6a0-4bad-bed4-666c619a0134,husk power energy systems,HMG,Guthani Bazaar,Operating,"Aug 21, 2020, 6:00:00 AM",26.16880035,84.04000092,"Tenua - Guthani Rd, Guthani West, District-Siwan, State-Bihar ",841435,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,30.1,csv,HuskGuthaba,39000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-Statcon-30.15.pdf,"Jan 2, 2024, 8:41:56 AM","Jan 2, 2024, 2:11:56 PM",a1b563cf-e20f-49f6-9e6d-49dd7b8fe303,"Jan 2, 2024, 11:33:56 AM","Jan 2, 2024, 5:03:56 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Guthani Bazaar/db21b9f6-8e0a-45b6-afe9-89051b9cb06e_Guthani bazar.jpeg""}"
1c0d210f-b12b-411b-97ec-d53a1f63a87b,husk power energy systems,unassigned,Gwayaka,Operating,"Jun 2, 2024, 11:00:00 PM",8.695121634,8.855375328,"Gwayaka, Lafia LGA, Nasarawa State.",950102,Nigeria,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,26.4,csv,GWAYAKAINVALL,44700,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Husk%2BNigeria%2B26.4kW%2BSLD_NG_JA-48_MODULE_545-565.pdf,"Apr 29, 2025, 2:54:03 AM","Apr 29, 2025, 3:54:03 AM",370f286b-2fd2-4324-908f-0c85309aa48d,"Apr 29, 2025, 3:07:42 PM","Apr 29, 2025, 4:07:42 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Gwayaka/5e2b6370-9b28-4503-81a8-535560c73fbe_Gwayaka+Plant.jpg}
7aeb942e-da00-43eb-9ec9-ab8a1ae5d6cf,husk power energy systems,Gyanpur,Gyanpur,Operating,"Feb 15, 2024, 6:30:00 PM",25.3206501,82.464182,Poore Raza jadupur gyanpur,221304,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,GYANPURINVALL,48070,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:00:42 AM","May 1, 2025, 11:30:42 AM",8376488f-01ad-4865-8dc9-b89fc8dc2ac5,"May 1, 2025, 8:35:42 PM","May 2, 2025, 2:05:42 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Gyanpur/11e454f9-83f0-4509-bb82-583f0c82abb1_Gyanpur.jpg}
19bf260e-f157-42f4-b4d2-b0459c390aef,husk power energy systems,Haldi,Haldi,Operating,"Sep 25, 2024, 6:30:00 PM",25.74193077,84.30395844,Bharsauta haldi jila baliya,277402,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,26.16,csv,HALDIINVALL,10985,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/JA-Statcon.pdf,"May 1, 2025, 6:01:25 AM","May 1, 2025, 11:31:25 AM",ad17332b-b2bc-44e1-a065-b43825f1dce4,"May 1, 2025, 8:35:13 PM","May 2, 2025, 2:05:13 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Haldi/f2c5a504-bf6f-404c-acf4-dbeea61c450e_Haldi.jpg}
d20b71c9-e086-4bc8-bc40-e0b33b43db0e,husk power energy systems,Hansrajpur,Hansrajpur,Operating,"Mar 30, 2024, 6:30:00 PM",25.680869,83.467042,Vill+PO- HANSRAJPUR . GHAZIPUR,233310,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,HANSRAJPURINVALL,46048,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:02:08 AM","May 1, 2025, 11:32:08 AM",26fb6f2d-2a92-461f-bb4a-4aa409131b3e,"May 1, 2025, 8:36:07 PM","May 2, 2025, 2:06:07 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Hansrajpur/31b72ea1-53a2-46ca-aa6c-8a7dca71679f_Hansrajpur.jpg}
553a7cfb-3196-44fc-834e-0fd4a24a5e0b,husk power energy systems,Hariharganj,Hariharganj,Operating,"Oct 28, 2024, 6:30:00 PM",24.538284,84.277611,Balodar harhargaj,822131,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,26.16,csv,HARIHARGANJINVALL,33568,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/JA-Statcon.pdf,"May 1, 2025, 6:04:17 AM","May 1, 2025, 11:34:17 AM",8e7c78f4-d9da-4114-94b6-7733587db6db,"May 1, 2025, 8:35:33 PM","May 2, 2025, 2:05:33 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Hariharganj/c1cdaaef-d6d2-4ae9-bdcc-ad9de493c867_Hariharganj.jpg}
35e4b3f3-2486-4062-851b-7bf7d4231548,husk power energy systems,Harington Ganj,Harington Ganj,Operating,"Apr 3, 2024, 6:30:00 PM",26.563574,82.023514,Harigtnjang urva bahas milkipur Ayodhya up,224208,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,HARINGTONINVALL,45850,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:04:50 AM","May 1, 2025, 11:34:50 AM",1b304521-964d-4a62-83fa-e747809fe165,"May 1, 2025, 8:35:24 PM","May 2, 2025, 2:05:24 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Harington+Ganj/8c48c05b-7f98-4f4f-b854-e41e2a423591_Harington+Ganj.jpg}
eb874a9c-f300-4158-851a-f922d27b8448,husk power energy systems,Harnaut,Harnaut,Operating,"Nov 29, 2023, 6:30:00 PM",25.3644401,85.527285,"Vill -Harnaut, Post Harnaut, Dist Nalanda",803110,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,HARNAUTINVALL,27760,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:05:27 AM","May 1, 2025, 11:35:27 AM",64b82375-b8f9-4c8c-af75-ca76eed29329,"May 1, 2025, 8:36:12 PM","May 2, 2025, 2:06:12 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Harnaut/8d82637a-c916-4081-ba6c-7812d586d2f8_Harnaut.jpeg}
6032f42e-0e4f-41b7-a8cf-f3a5b52c09df,husk power energy systems,HMG,Harpur,Operating,"Mar 17, 2021, 6:00:00 AM",26.98558044,83.54921722,"Shyam Deurawa Harpur Road, Harpur, Kurawa Urf Murkatia, Uttar Pradesh ",273301,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,24.9,csv,HuskHarpur,34000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/LONGI-Statcon-24.9.pdf,"Jan 2, 2024, 8:41:18 AM","Jan 2, 2024, 2:11:18 PM",74811d02-7712-4ccc-ba3c-26e923f79082,"Jan 2, 2024, 11:33:44 AM","Jan 2, 2024, 5:03:44 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Harpur/e6b3e34c-4f5a-4c55-a6a9-5c2d1dd9dabb_Harpur.jpeg}
